link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOVdhgZEt9g/,18106884988604484,_negggaaaaaaa_,"@ujangsulaimann  dah biarin aja pak. Ini keinginan nya parah penghujat yang selalu bawa bawa kalimat ""mulyono dan mulyani"" di setiap hujatannya. Firasat saya all going downhill from here sih, tapi ya semoga saja tidak",2025-09-09 00:59:03,0,0,2025-09-09,78.0,"['dah', 'biarin', 'aja', 'pak', 'ini', 'keinginan', 'nya', 'parah', 'penghujat', 'yang', 'selalu', 'bawa', 'bawa', 'kalimat', 'mulyono', 'dan', 'mulyani', 'di', 'setiap', 'hujatannya', 'firasat', 'saya', 'all', 'going', 'downhill', 'from', 'here', 'sih,', 'tapi', 'ya', 'semoga', 'saja', 'tidak']",-0.22144444444444444,['#pleasantness'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18049881044542186,dirisendirri,Bocil Afrika ga di buang pak?,2025-09-08 08:57:47,441,32,2025-09-08,79.0,"['bocil', 'afrika', 'ga', 'di', 'buang', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18086813977849991,setiawan26789,@dirisendirri setuju. Harusnya si bahlul juga di ganti.,2025-09-08 16:31:13,0,0,2025-09-08,79.0,"['setuju', 'harusnya', 'si', 'bahlul', 'juga', 'di', 'ganti']",0.42500000000000004,['#responsiveness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18086561173803100,bagusfirmansyahputra,Info A1 katanya sri kecewa karena sebelum rumahnya dijarah minta penjagaan tak direspon.,2025-09-08 09:05:59,69,6,2025-09-08,80.0,"['info', 'a1', 'katanya', 'sri', 'kecewa', 'karena', 'sebelum', 'rumahnya', 'dijarah', 'minta', 'penjagaan', 'tak', 'direspon']",-0.020500000000000018,['#calmness'],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18055801676428208,aryosamuelhartanto,"@bagusfirmansyahputra Sri Mulyani kaki tangan elite global, jadi layak untuk di buang dari kabinet Prabowo 😂",2025-09-08 13:16:44,0,0,2025-09-08,80.0,"['sri', 'mulyani', 'kaki', 'tangan', 'elite', 'global,', 'jadi', 'layak', 'untuk', 'di', 'buang', 'dari', 'kabinet', 'prabowo']",0.177,['#terror'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18088120051871462,bayuhastomo111,@andihidayat92 yesss.  Semoga abis tuh biang kerok judol,2025-09-08 09:10:32,26,0,2025-09-08,81.0,"['yesss', 'semoga', 'abis', 'tuh', 'biang', 'kerok', 'judol']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,17883014613367110,geo.kyboobs,@bayuhastomo111 biang keror yg udah bikin puluhan nyawa bunuh diri gara2 terlilit judol dan pinjol 😢 termasuk alm. tetangga,2025-09-08 10:39:11,3,0,2025-09-08,81.0,"['biang', 'keror', 'yg', 'udah', 'bikin', 'puluhan', 'nyawa', 'bunuh', 'diri', 'gara2', 'terlilit', 'judol', 'dan', 'pinjol', 'termasuk', 'alm', 'tetangga']",0.932,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18078300712971950,_negggaaaaaaa_,"@lgaa_99 rupiah juga ambles, tapi menurut orang IQ tinggi ini yang paling baik dan bener",2025-09-09 00:55:17,0,0,2025-09-09,78.0,"['rupiah', 'juga', 'ambles,', 'tapi', 'menurut', 'orang', 'iq', 'tinggi', 'ini', 'yang', 'paling', 'baik', 'dan', 'bener']",0.6649999999999999,['#pleasantness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18109513321554271,dedi_bydindo,"Bahlil agak susah yaaa, gimanapun dia ketua partai besar di kualisi pak prabowo.... Pengennya siiii ikut diganti tuuu bahlil. 😢",2025-09-08 09:31:36,8,2,2025-09-08,81.0,"['bahlil', 'agak', 'susah', 'yaaa,', 'gimanapun', 'dia', 'ketua', 'partai', 'besar', 'di', 'kualisi', 'pak', 'prabowo', 'pengennya', 'siiii', 'ikut', 'diganti', 'tuuu', 'bahlil']",0.8436666666666666,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17976812879874743,geo.kyboobs,@dedi_bydindo bahlil and luhut,2025-09-08 10:40:23,0,0,2025-09-08,81.0,"['bahlil', 'and', 'luhut']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,17904979707249219,mrs_susinisharin,In sha Allah Soon....👏👏👏👏,2025-09-11 10:40:06,0,0,2025-09-11,13.0,"['in', 'sha', 'allah', 'soon']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18019392581568027,vin_tjoa,Ad yg tegang nih mau masuk kpk😂,2025-09-08 08:58:40,139,4,2025-09-08,82.0,"['ad', 'yg', 'tegang', 'nih', 'mau', 'masuk', 'kpk']",-0.0635,['#anxiety'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18050321672277503,bono_0170,@vin_tjoa bandar Judol si Budi Arie 😂😂,2025-09-08 09:05:03,27,0,2025-09-08,82.0,"['bandar', 'judol', 'si', 'budi', 'arie']",-0.843,['#grief'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18290898796252894,panduadiputrawijaya,"@mister.zaldi ciee apa"" Terus aja bawa"" Jokowi gw ingetin ya sampe mati lu bakalan sakit hati karena jagoan elu ga bakaln menang di pilpres lawan keluarga jokowi siap"" Sakit atibsamoe lu mati ya😂😂😂",2025-09-09 02:45:36,0,0,2025-09-09,79.0,"['zaldi', 'ciee', 'apa', 'terus', 'aja', 'bawa', 'jokowi', 'gw', 'ingetin', 'ya', 'sampe', 'mati', 'lu', 'bakalan', 'sakit', 'hati', 'karena', 'jagoan', 'elu', 'ga', 'bakaln', 'menang', 'di', 'pilpres', 'lawan', 'keluarga', 'jokowi', 'siap', 'sakit', 'atibsamoe', 'lu', 'mati', 'ya']",0.18415384615384617,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18103990174595141,panduadiputrawijaya,"@bemy_perfectlife mimpi lu yee udah kalah"" Aja gausah maksa napa keliatan banget lu sakit ati akut sampe mati lu ga bakalan menang lawan keluarga jokowi",2025-09-09 02:46:51,0,0,2025-09-09,79.0,"['mimpi', 'lu', 'yee', 'udah', 'kalah', 'aja', 'gausah', 'maksa', 'napa', 'keliatan', 'banget', 'lu', 'sakit', 'ati', 'akut', 'sampe', 'mati', 'lu', 'ga', 'bakalan', 'menang', 'lawan', 'keluarga', 'jokowi']",0.36290000000000006,['#serenity'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18039097631449664,donnyo1105,"Ini setuju banget, mentri paling parahh,",2025-09-08 09:17:43,2,0,2025-09-08,2.0,"['ini', 'setuju', 'banget,', 'mentri', 'paling', 'parahh,']",0.329,['#responsiveness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17852792331485720,aryosamuelhartanto,"Satu satu bro, perlahan tapi pasti, Prabowo lagi bersih bersih dengan caranya sendiri, beliau lebih paham dari pada kamu",2025-09-08 13:17:46,1,0,2025-09-08,80.0,"['satu', 'satu', 'bro,', 'perlahan', 'tapi', 'pasti,', 'prabowo', 'lagi', 'bersih', 'bersih', 'dengan', 'caranya', 'sendiri,', 'beliau', 'lebih', 'paham', 'dari', 'pada', 'kamu']",0.7595000000000001,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18153871813381076,masa_umum,Budi Ari Lanjut ke KPK terkait Judol,2025-09-08 08:59:44,69,2,2025-09-08,80.0,"['budi', 'ari', 'lanjut', 'ke', 'kpk', 'terkait', 'judol']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18017978672768449,aryosamuelhartanto,"@masa_umum satu satu bro, perlahan tapi pasti, Prabowo lagi bersih bersih dengan cara nya sendiri, beliau lebih paham dari pada ente",2025-09-08 13:15:34,1,0,2025-09-08,80.0,"['satu', 'satu', 'bro,', 'perlahan', 'tapi', 'pasti,', 'prabowo', 'lagi', 'bersih', 'bersih', 'dengan', 'cara', 'nya', 'sendiri,', 'beliau', 'lebih', 'paham', 'dari', 'pada', 'ente']",0.7226000000000001,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18089106763764827,masa_umum,@aryosamuelhartanto terus gue harus diem gitu Melihat kebobrokan system pemerintahan Wowo?,2025-09-08 14:44:35,0,0,2025-09-08,80.0,"['terus', 'gue', 'harus', 'diem', 'gitu', 'melihat', 'kebobrokan', 'system', 'pemerintahan', 'wowo']",0.2786666666666666,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18311162299172169,setiawan26789,Baguslah para Mentri bermasalah itu harus di ganti. Sri Mulyani udah terlalu lama jadi Mentri. Hampir semua presiden dia terus mentrinya,2025-09-08 16:29:36,0,1,2025-09-08,79.0,"['baguslah', 'para', 'mentri', 'bermasalah', 'itu', 'harus', 'di', 'ganti', 'sri', 'mulyani', 'udah', 'terlalu', 'lama', 'jadi', 'mentri', 'hampir', 'semua', 'presiden', 'dia', 'terus', 'mentrinya']",0.6822499999999999,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18039862586429072,panduadiputrawijaya,"@setiawan26789 lah emang fakta y dia yg paling bisa lu pikir jadi mentri keuangan itu gampang inget ya sri mulyani itu udah diakui dunia bukan mentri abal""",2025-09-09 02:48:19,0,0,2025-09-09,79.0,"['lah', 'emang', 'fakta', 'y', 'dia', 'yg', 'paling', 'bisa', 'lu', 'pikir', 'jadi', 'mentri', 'keuangan', 'itu', 'gampang', 'inget', 'ya', 'sri', 'mulyani', 'itu', 'udah', 'diakui', 'dunia', 'bukan', 'mentri', 'abal']",0.4788,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18529353397006434,downhill_jaksquad,Sri mulayani akkhirnyq,2025-09-08 09:02:26,10,14,2025-09-08,14.0,"['sri', 'mulayani', 'akkhirnyq']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18078922414785490,downhill_jaksquad,"@maria_quyya  bagus lah kalo mau ke luar negri, kita butuh mentri yg ngak andelin hutang dan naikin pajak doang.",2025-09-09 04:27:09,0,0,2025-09-09,14.0,"['bagus', 'lah', 'kalo', 'mau', 'ke', 'luar', 'negri,', 'kita', 'butuh', 'mentri', 'yg', 'ngak', 'andelin', 'hutang', 'dan', 'naikin', 'pajak', 'doang']",-0.002800000000000036,['#delight'],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,17860704822472703,maria_quyya,@downhill_jaksquad  makanya akan makin sulit buat negeri ini kehilangan orang2 dengan talent bagus,2025-09-09 04:35:31,0,0,2025-09-09,14.0,"['makanya', 'akan', 'makin', 'sulit', 'buat', 'negeri', 'ini', 'kehilangan', 'orang2', 'dengan', 'talent', 'bagus']",-0.273,['#terror'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18104819026508610,downhill_jaksquad,"@maria_quyya banyak yg lebih bagus di negri  ini , ngak mungkin ngak ada",2025-09-10 01:19:34,0,0,2025-09-10,14.0,"['banyak', 'yg', 'lebih', 'bagus', 'di', 'negri', 'ini', ',', 'ngak', 'mungkin', 'ngak', 'ada']",0.31425000000000003,['#acceptance'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18091044586691780,panduadiputrawijaya,"Anak sakit ati ujug"" Minta ganti aby jadi wapres mimpi lu yee",2025-09-09 02:49:10,0,0,2025-09-09,79.0,"['anak', 'sakit', 'ati', 'ujug', 'minta', 'ganti', 'aby', 'jadi', 'wapres', 'mimpi', 'lu', 'yee']",0.40299999999999997,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17870738286426403,andiiprt,"Bu Sri mulyani😢 bukan dari orang partai, tapi udah 3 kali menjabat dari presiden yg berbeda, terima kasih bu @smindrawati 🙏.",2025-09-08 09:13:34,77,3,2025-09-08,15.0,"['bu', 'sri', 'mulyani', 'bukan', 'dari', 'orang', 'partai,', 'tapi', 'udah', '3', 'kali', 'menjabat', 'dari', 'presiden', 'yg', 'berbeda,', 'terima', 'kasih', 'bu']",0.48360000000000003,['#dislike'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18071414651236439,rudi.gaol,"Di risapel ya bu? @smindrawati sejak thn 98, kirain negara kt bakal melesat dibrbagai bidang, trnyt gini2 aja. Klu ga ada perkmbngn teknologi yg di msk kdlm negeri, internt, gojek,  ntah jd apalah kita ini. Semua bumn merugi,",2025-09-08 15:17:22,1,1,2025-09-08,15.0,"['di', 'risapel', 'ya', 'bu', 'sejak', 'thn', '98,', 'kirain', 'negara', 'kt', 'bakal', 'melesat', 'dibrbagai', 'bidang,', 'trnyt', 'gini2', 'aja', 'klu', 'ga', 'ada', 'perkmbngn', 'teknologi', 'yg', 'di', 'msk', 'kdlm', 'negeri,', 'internt,', 'gojek,', 'ntah', 'jd', 'apalah', 'kita', 'ini', 'semua', 'bumn', 'merugi,']",0.2855,['#serenity'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18125273986470212,rudi.gaol,"Ibu mnjbt @smindrawati dr jman sby, jkw, praroro. Mantan dpr, pjbt kya raya... di tengah psta pora mrka, ibu ttp brthanm",2025-09-08 15:21:47,0,0,2025-09-08,15.0,"['ibu', 'mnjbt', 'dr', 'jman', 'sby,', 'jkw,', 'praroro', 'mantan', 'dpr,', 'pjbt', 'kya', 'raya', 'di', 'tengah', 'psta', 'pora', 'mrka,', 'ibu', 'ttp', 'brthanm']",0.46199999999999997,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18076534301070676,bsxxvn,"@andrewwahyono srimul diganti brok, ga jadi menteri seumur hidup",2025-09-08 09:28:15,0,1,2025-09-08,83.0,"['srimul', 'diganti', 'brok,', 'ga', 'jadi', 'menteri', 'seumur', 'hidup']",0.659,['#joy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18070600363921289,andrewwahyono,@bsxxvn tetap kawal tuntutan 17 +8🔥🔥🔥,2025-09-09 10:02:04,0,0,2025-09-09,83.0,"['tetap', 'kawal', 'tuntutan', '17', '8']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18080054032754606,andijerni,Pak ini sudah waktunya saya yang jadi menpora kah? 😂 @prabowo,2025-09-08 10:30:21,7,1,2025-09-08,2.0,"['pak', 'ini', 'sudah', 'waktunya', 'saya', 'yang', 'jadi', 'menpora', 'kah']",-0.576,['#grief'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18096026644574649,derry_pm05,Kurang kapolri @rianardiansyah21 ❌,2025-09-08 09:00:14,0,1,2025-09-08,84.0,"['kurang', 'kapolri']",-0.861,['#terror'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18016883012768394,rianardiansyah21,@derry_pm05 whaha betul ini pak. Sama Mentri Energi 😂,2025-09-08 14:22:13,1,0,2025-09-08,84.0,"['whaha', 'betul', 'ini', 'pak', 'sama', 'mentri', 'energi']",0.999,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18520935211056846,rahmathidayah_12,@prabowo tolong ini juga @bahlillahadalia @luhut.pandjaitan @natalius_pigai diganti pak,2025-09-08 11:19:54,1,0,2025-09-08,5.0,"['tolong', 'ini', 'juga', 'pandjaitan', 'diganti', 'pak']",0.5900000000000001,['#pleasantness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18056678978424160,fiqriiz,@rama_vj_ ini bukanya golkar ?,2025-09-08 10:25:12,0,0,2025-09-08,85.0,"['ini', 'bukanya', 'golkar']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18075481643107767,rama_vj_,@fiqriiz ya bang dr golkar😂😂 udah here we go kok..,2025-09-08 11:45:12,0,0,2025-09-08,85.0,"['ya', 'bang', 'dr', 'golkar', 'udah', 'here', 'we', 'go', 'kok']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18071697947035909,kumis_lembut,Waduh bu sri di ganti. Keuangan indo morat marit nh. Dia yg puluhan tahun tau kondisi negara. Wah wah akan lebih baik atau lebih parah kedepan nya.,2025-09-08 09:53:49,1,3,2025-09-08,86.0,"['waduh', 'bu', 'sri', 'di', 'ganti', 'keuangan', 'indo', 'morat', 'marit', 'nh', 'dia', 'yg', 'puluhan', 'tahun', 'tau', 'kondisi', 'negara', 'wah', 'wah', 'akan', 'lebih', 'baik', 'atau', 'lebih', 'parah', 'kedepan', 'nya']",0.23485714285714285,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18082010938938778,mel.dharmawan,@kumis_lembut pas pandemi beliau jaga keuangan indo,2025-09-08 09:59:31,0,0,2025-09-08,86.0,"['pas', 'pandemi', 'beliau', 'jaga', 'keuangan', 'indo']",0.3413333333333333,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18039619439424351,mel.dharmawan,@mel.dharmawan supaya gak anjlok parah,2025-09-08 09:59:42,0,0,2025-09-08,86.0,"['dharmawan', 'supaya', 'gak', 'anjlok', 'parah']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18078288031963187,kumis_lembut,@mel.dharmawan betull.. apresiasi setinggi langit👏,2025-09-08 10:37:06,0,0,2025-09-08,86.0,"['dharmawan', 'betull', 'apresiasi', 'setinggi', 'langit']",0.887,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18059552846104314,rafik_smart,BG menghilang saat Demo 25 dan 28 Agustus maka nya kena reshuffle,2025-09-08 10:14:54,1,2,2025-09-08,87.0,"['bg', 'menghilang', 'saat', 'demo', '25', 'dan', '28', 'agustus', 'maka', 'nya', 'kena', 'reshuffle']",-0.846,['#grief'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18086280709686678,enmyyoshi,@rafik_smart harusnya BIN jg kena sih... Era pak sby aja BIN nya  bagus bgt bs indikasi teroris sblm dilakukan pengeboman tp kejadian demo kemarin yg ditengarai ada dugaaan makar sm terorisme aja masih abu abu,2025-09-08 10:18:11,0,0,2025-09-08,87.0,"['harusnya', 'bin', 'jg', 'kena', 'sih', 'era', 'pak', 'sby', 'aja', 'bin', 'nya', 'bagus', 'bgt', 'bs', 'indikasi', 'teroris', 'sblm', 'dilakukan', 'pengeboman', 'tp', 'kejadian', 'demo', 'kemarin', 'yg', 'ditengarai', 'ada', 'dugaaan', 'makar', 'sm', 'terorisme', 'aja', 'masih', 'abu', 'abu']",0.608,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18066851210002981,rafik_smart,@enmyyoshi indikasi BG melakukan Pembiaran,2025-09-08 10:27:51,0,0,2025-09-08,87.0,"['indikasi', 'bg', 'melakukan', 'pembiaran']",0.852,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18087207493870114,nawaraja99,pak @prabowo ada yang ketinggalan pak yakni @listyosigitprabowo & @rajaantoni .,2025-09-08 08:58:06,7,2,2025-09-08,5.0,"['pak', 'ada', 'yang', 'ketinggalan', 'pak', 'yakni']",0.3225,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17946802010905621,nawaraja99,iluschio aamiin,2025-09-08 09:02:30,0,0,2025-09-08,5.0,"['iluschio', 'aamiin']",0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18034303694705093,krnwaan__,Wadduh bu sri mundur?,2025-09-08 09:03:43,10,3,2025-09-08,2.0,"['wadduh', 'bu', 'sri', 'mundur']",-0.859,['#grief'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18048802304309888,donnyo1105,@krnwaan__ diganti bukan mundur,2025-09-08 09:15:59,0,0,2025-09-08,2.0,"['diganti', 'bukan', 'mundur']",-0.541,['#dislike'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,17867152725446694,asma_hsna13,@dr.haryani_astuti,2025-09-08 09:05:05,3,0,2025-09-08,26.0,['haryani_astuti'],0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18037679705650580,evan.g10,"Bahlil, Luhut, Raja Antoni, Zulhas, Eric Tohir & Airlangga kenapa ga di Reshuflle juga Pa @prabowo @kemensetneg.ri",2025-09-08 09:07:20,1,0,2025-09-08,12.0,"['bahlil,', 'luhut,', 'raja', 'antoni,', 'zulhas,', 'eric', 'tohir', 'airlangga', 'kenapa', 'ga', 'di', 'reshuflle', 'juga', 'pa', 'ri']",0.706,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18040495556412772,rama_vj_,Kalo gk salah namanya purbaya yudhi sadewa,2025-09-08 09:14:36,0,0,2025-09-08,85.0,"['kalo', 'gk', 'salah', 'namanya', 'purbaya', 'yudhi', 'sadewa']",-0.843,['#loathing'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18090026629698006,rama_vj_,😂😂 budi arie pindah jabatan bro😂😂😂 jabatannya lebih dr menteri,2025-09-08 09:12:09,0,0,2025-09-08,85.0,"['budi', 'arie', 'pindah', 'jabatan', 'bro', 'jabatannya', 'lebih', 'dr', 'menteri']",0.305,['#acceptance'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18106680592498629,donnyo1105,"Et kok ga diganti yah mentri paling parah kok dipertahankan, BUMN bangkrut semua sm dia, angkat komut asal2an..... @prabowo",2025-09-08 09:15:03,1,0,2025-09-08,2.0,"['et', 'kok', 'ga', 'diganti', 'yah', 'mentri', 'paling', 'parah', 'kok', 'dipertahankan,', 'bumn', 'bangkrut', 'semua', 'sm', 'dia,', 'angkat', 'komut', 'asal2an']",-0.014500000000000013,['#ecstasy'],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,17869877220355814,dian_anjani89,WUIDIHHHH PAK @prabowo WITHOUT WARNING AUTO MAIN GANTI AJAH 🔥💪🔥💪 SI BUDI ARIE TITIPAN SOLO TUH KIRAIN UNTOUCHABLE 😂😂😂😂 SILAHKAN @official.kpk @kejaksaan.ri PERIKSA SI BUDI ARIE TERKAIT ALIRAN DUIT JUDOL 🔥🔥🔥🔥🔥🔥🔥😂,2025-09-08 09:16:50,1,0,2025-09-08,20.0,"['wuidihhhh', 'pak', 'without', 'warning', 'auto', 'main', 'ganti', 'ajah', 'si', 'budi', 'arie', 'titipan', 'solo', 'tuh', 'kirain', 'untouchable', 'silahkan', 'kpk', 'ri', 'periksa', 'si', 'budi', 'arie', 'terkait', 'aliran', 'duit', 'judol']",-0.019500000000000003,['#serenity'],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18064538585037465,kesempatantaubat,Betul kata bang Rocky Gerung bakal ada pergantian besar²an dalam kabinet merah puting setelah 17 Agustus,2025-09-08 09:20:25,1,2,2025-09-08,21.0,"['betul', 'kata', 'bang', 'rocky', 'gerung', 'bakal', 'ada', 'pergantian', 'besar²an', 'dalam', 'kabinet', 'merah', 'puting', 'setelah', '17', 'agustus']",0.41883333333333334,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18079430122779805,khairulhamid28,@kesempatantaubat puting beliung atau puting su,2025-09-08 09:23:47,0,0,2025-09-08,21.0,"['puting', 'beliung', 'atau', 'puting', 'su']",-0.837,['#grief'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18039707234425703,kesempatantaubat,@khairulhamid28 putih bangg😂 salah ketik itu,2025-09-08 09:24:35,0,0,2025-09-08,21.0,"['putih', 'bangg', 'salah', 'ketik', 'itu']",0.015000000000000013,['#delight'],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18075424063850220,ronikeeprockin,"Tolong bpk @prabowo @presidenrepublikindonesia Indonesia butuh percepatan ekonomi & pertahanan, solusinya pemimpin yg Amanah lagi Smart, jd segera ganti Gibran, Kapolri, Panglima TNI, Luhut, Bahlul, Airlaingga, Eric Thohir, Zulkifli Hasan.",2025-09-08 09:24:14,1,0,2025-09-08,12.0,"['tolong', 'bpk', 'indonesia', 'butuh', 'percepatan', 'ekonomi', 'pertahanan,', 'solusinya', 'pemimpin', 'yg', 'amanah', 'lagi', 'smart,', 'jd', 'segera', 'ganti', 'gibran,', 'kapolri,', 'panglima', 'tni,', 'luhut,', 'bahlul,', 'airlaingga,', 'eric', 'thohir,', 'zulkifli', 'hasan']",0.24766666666666667,['#pleasantness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17960098568974283,sukabumimediautama,Akhirnya Bu @smindrawati dan bestinya Bu @retno_marsudi reuni di luar lingkaran,2025-09-08 09:31:56,2,0,2025-09-08,15.0,"['akhirnya', 'bu', 'dan', 'bestinya', 'bu', 'reuni', 'di', 'luar', 'lingkaran']",-0.2916666666666667,['#annoyance'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18102551704608485,izamaranief,Pak saya mau pak... Jadi menteri khusus BPJS pak @prabowo @prasetyo_hadi28 semoga bisa bantu beres2...,2025-09-08 09:44:04,1,1,2025-09-08,2.0,"['pak', 'saya', 'mau', 'pak', 'jadi', 'menteri', 'khusus', 'bpjs', 'pak', 'semoga', 'bisa', 'bantu', 'beres2']",0.39399999999999996,['#dislike'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17935417566073596,izamaranief,@izamaranief atau staff khusus juga boleh pak... Yang bantu urus soal BPJS dan sosial masyarakat,2025-09-08 09:45:50,0,0,2025-09-08,2.0,"['atau', 'staff', 'khusus', 'juga', 'boleh', 'pak', 'yang', 'bantu', 'urus', 'soal', 'bpjs', 'dan', 'sosial', 'masyarakat']",0.472,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,17897212767278601,_a.aa.n,"Pak @prabowo @presidenrepublikindonesia . Jika membutuhkan penganti di antara mentri"" Yg ingin di ganti saya siap mengapdia buat bangsa dan negara.  Saya siap mengembang tugas dan mebantu visi dan misi bpk",2025-09-08 12:01:51,0,0,2025-09-08,12.0,"['pak', 'jika', 'membutuhkan', 'penganti', 'di', 'antara', 'mentri', 'yg', 'ingin', 'di', 'ganti', 'saya', 'siap', 'mengapdia', 'buat', 'bangsa', 'dan', 'negara', 'saya', 'siap', 'mengembang', 'tugas', 'dan', 'mebantu', 'visi', 'dan', 'misi', 'bpk']",-0.06944444444444448,['#anger'],negative
